marriage,year,number,total,percent
Same farm,Percent_1786,17,36,47.22222222
Local farm,Percent_1786,12,36,33.33333333
Cross plantation,Percent_1786,7,36,19.44444444
Same farm,Percent_1799,19,58,32.75862069
Local farm,Percent_1799,22,58,37.93103448
Cross plantation,Percent_1799,17,58,29.31034483
